Obs. Ids,ObsMode,PropType
1342233327,1,1
1342233325,1,1
1342233324,1,1
1342233323,1,1
1342233321,1,1
1342233320,1,1
1342232724,1,1
1342232722,1,1
1342232721,1,1
1342232720,1,1
1342232719,1,1
1342232718,1,1
1342232717,1,1
1342232716,1,1
1342232715,1,1
1342232714,1,1
1342232713,1,1
1342232712,1,1
1342232711,1,1
1342232709,1,1
1342232708,1,1
1342232707,1,1
1342232704,1,1
1342232703,1,1
1342231843,1,1
1342231356,1,1
1342231355,1,1
1342231354,1,1
1342231353,1,1
1342231345,1,1
1342230878,1,1
1342230877,1,1
1342230876,1,1
1342230875,1,1
1342230874,1,1
1342230873,1,1
1342230870,1,1
1342230869,1,1
1342230868,1,1
1342230867,1,1
1342230866,1,1
1342230865,1,1
1342230864,1,1
1342230863,1,1
1342230862,1,1
1342230861,1,1
1342230860,1,1
1342230854,1,1
1342230852,1,1
1342230847,1,1
1342230838,1,1
1342230837,1,1
1342230836,1,1
1342230834,1,1
1342230833,1,1
1342230831,1,1
1342230830,1,1
1342230822,1,1
1342230821,1,1
1342230817,1,1
1342230815,1,1
1342230813,1,1
1342230812,1,1
1342230810,1,1
1342230809,1,1
1342230806,1,1
1342230804,1,1
1342230800,1,1
1342230799,1,1
1342230798,1,1
1342230796,1,1
1342230794,1,1
1342230791,1,1
1342230789,1,1
1342230785,1,1
1342230783,1,1
1342230782,1,1
1342230781,1,1
1342230780,1,1
1342230778,1,1
1342230775,1,1
1342230774,1,1
1342230773,1,1
1342230772,1,1
1342230768,1,1
1342230764,1,1
1342230763,1,1
1342230762,1,1
1342230761,1,1
1342230760,1,1
1342230758,1,1
1342230757,1,1
1342230756,1,1
1342230755,1,1
1342230754,1,1
1342230753,1,1
1342230752,1,1
1342230750,1,1
1342230749,1,1
1342230748,1,1
1342230747,1,1
1342230746,1,1
1342230745,1,1
1342230744,1,1
1342230742,1,1
1342230741,1,1
1342230740,1,1
1342230739,1,1
1342230738,1,1
1342230737,1,1
1342229678,1,1
1342229676,1,1
1342229673,1,1
1342229671,1,1
1342229670,1,1
1342229669,1,1
1342229664,1,1
1342229662,1,1
1342229660,1,1
1342229658,1,1
1342229656,1,1
1342229653,1,1
1342229652,1,1
1342229651,1,1
1342229650,1,1
1342229649,1,1
1342229648,1,1
1342229647,1,1
1342229646,1,1
1342229642,1,1
1342229641,1,1
1342229639,1,1
1342229638,1,1
1342229636,1,1
1342229635,1,1
1342229633,1,1
1342229630,1,1
1342229629,1,1
1342229628,1,1
1342229626,1,1
1342229621,1,1
1342229617,1,1
1342229616,1,1
1342229615,1,1
1342229613,1,1
1342229612,1,1
1342229611,1,1
1342229610,1,1
1342229607,1,1
1342229602,1,1
1342229598,1,1
1342229597,1,1
1342229596,1,1
1342229595,1,1
1342229594,1,1
1342229593,1,1
1342229592,1,1
1342229590,1,1
1342229589,1,1
1342229587,1,1
1342229582,1,1
1342229580,1,1
1342229579,1,1
1342229578,1,1
1342229574,1,1
1342229572,1,1
1342229568,1,1
1342229565,1,1
1342229564,1,1
1342229563,1,1
1342229562,1,1
1342229561,1,1
1342229560,1,1
1342229559,1,1
1342229554,1,1
1342229552,1,1
1342229550,1,1
1342229549,1,1
1342229546,1,1
1342229545,1,1
1342229544,1,1
1342229542,1,1
1342229541,1,1
1342229540,1,1
1342229539,1,1
1342229538,1,1
1342229537,1,1
1342229536,1,1
1342229535,1,1
1342229534,1,1
1342229533,1,1
1342229532,1,1
1342229531,1,1
1342229530,1,1
1342229529,1,1
1342229528,1,1
1342229527,1,1
1342229526,1,1
1342229525,1,1
1342229524,1,1
1342229523,1,1
1342229522,1,1
1342229521,1,1
1342229520,1,1
1342229519,1,1
1342229517,1,1
1342229515,1,1
1342229514,1,1
1342229513,1,1
1342229512,1,1
1342229511,1,1
1342229510,1,1
1342229508,1,1
1342229506,1,1
1342229504,1,1
1342229502,1,1
1342229501,1,1
1342229500,1,1
1342229498,1,1
1342229497,1,1
1342229496,1,1
1342229495,1,1
1342229494,1,1
1342229493,1,1
1342229491,1,1
1342229490,1,1
1342229489,1,1
1342229487,1,1
1342229484,1,1
1342229483,1,1
1342229482,1,1
1342229481,1,1
1342229480,1,1
1342229479,1,1
1342229478,1,1
1342229476,1,1
1342229475,1,1
1342229474,1,1
1342229473,1,1
1342229471,1,1
1342229470,1,1
1342229469,1,1
1342229468,1,1
1342229467,1,1
1342229465,1,1
1342229463,1,1
1342229242,1,1
1342229241,1,1
1342229237,1,1
1342229235,1,1
1342229232,1,1
1342229230,1,1
1342229229,1,1
1342229228,1,1
1342229227,1,1
1342229225,1,1
1342229224,1,1
1342229223,1,1
1342229222,1,1
1342229221,1,1
1342229220,1,1
1342229219,1,1
1342229218,1,1
1342229217,1,1
1342229216,1,1
1342229215,1,1
1342229214,1,1
1342229213,1,1
1342229212,1,1
1342229211,1,1
1342229209,1,1
1342229207,1,1
1342229204,1,1
1342229203,1,1
1342229199,1,1
1342229198,1,1
1342229196,1,1
1342229192,1,1
1342229191,1,1
1342229190,1,1
1342229189,1,1
1342229188,1,1
1342229187,1,1
1342229185,1,1
1342229176,1,1
1342229175,1,1
1342229169,1,1
1342229165,1,1
1342229164,1,1
1342229157,1,1
1342229156,1,1
1342229155,1,1
1342229154,1,1
1342229153,1,1
1342229152,1,1
1342229150,1,1
1342229148,1,1
1342229147,1,1
1342229145,1,1
1342229143,1,1
1342229142,1,1
1342229141,1,1
1342229140,1,1
1342229139,1,1
1342229137,1,1
1342229135,1,1
1342229133,1,1
1342229131,1,1
1342229130,1,1
1342229129,1,1
1342229127,1,1
1342229126,1,1
1342229123,1,1
1342229121,1,1
1342229120,1,1
1342229119,1,1
1342229118,1,1
1342229117,1,1
1342229115,1,1
1342229114,1,1
1342229113,1,1
1342229112,1,1
1342229110,1,1
1342229109,1,1
1342229106,1,1
1342229105,1,1
1342229103,1,1
1342229102,1,1
1342229101,1,1
1342229100,1,1
1342228355,1,1
1342227748,1,1
1342227745,1,1
1342227736,1,1
1342227735,1,1
1342227734,1,1
1342227733,1,1
1342227722,1,1
1342227720,1,1
1342227719,1,1
1342227718,1,1
1342227717,1,1
1342227715,1,1
1342227713,1,1
1342227712,1,1
1342227711,1,1
1342227709,1,1
1342227706,1,1
1342227705,1,1
1342227704,1,1
1342227702,1,1
1342227695,1,1
1342227689,1,1
1342227688,1,1
1342227687,1,1
1342227686,1,1
1342227685,1,1
1342227684,1,1
1342227683,1,1
1342227682,1,1
1342227681,1,1
1342227680,1,1
1342227679,1,1
1342227678,1,1
1342227677,1,1
1342227676,1,1
1342227675,1,1
1342227674,1,1
1342227673,1,1
1342227672,1,1
1342227671,1,1
1342227670,1,1
1342227669,1,1
1342227668,1,1
1342227667,1,1
1342227666,1,1
1342227665,1,1
1342227664,1,1
1342227663,1,1
1342227662,1,1
1342227661,1,1
1342227660,1,1
1342227659,1,1
1342227658,1,1
1342227657,1,1
1342227656,1,1
1342227655,1,1
1342227003,1,1
1342227002,1,1
1342226989,1,1
1342226988,1,1
1342226983,1,1
1342226982,1,1
1342226980,1,1
1342226978,1,1
1342226977,1,1
1342226975,1,1
1342226974,1,1
1342226973,1,1
1342226972,1,1
1342226971,1,1
1342226970,1,1
1342226968,1,1
1342226630,1,1
1342226628,1,1
1342226659,1,1
1342226658,1,1
1342226656,1,1
1342226643,1,1
1342226641,1,1
1342226640,1,1
1342226638,1,1
1342226637,1,1
1342226635,1,1
1342226632,1,1
1342224993,1,1
1342224992,1,1
1342224987,1,1
1342224986,1,1
1342224985,1,1
1342224984,1,1
1342224983,1,1
1342224982,1,1
1342224978,1,1
1342224971,1,1
1342224149,1,1
1342224037,1,1
1342223254,1,1
1342223252,1,1
1342223251,1,1
1342223250,1,1
1342223249,1,1
1342223248,1,1
1342223246,1,1
1342223245,1,1
1342223244,1,1
1342223242,1,1
1342223241,1,1
1342223240,1,1
1342223239,1,1
1342223238,1,1
1342223235,1,1
1342223233,1,1
1342223232,1,1
1342223231,1,1
1342223228,1,1
1342223224,1,1
1342223211,1,1
1342222902,1,1
1342222893,1,1
1342222891,1,1
1342222890,1,1
1342222889,1,1
1342222888,1,1
1342222887,1,1
1342222886,1,1
1342222881,1,1
1342222674,1,1
1342222673,1,1
1342222672,1,1
1342222671,1,1
1342222670,1,1
1342222669,1,1
1342222668,1,1
1342222667,1,1
1342222665,1,1
1342222664,1,1
1342222663,1,1
1342222662,1,1
1342222660,1,1
1342222659,1,1
1342222658,1,1
1342222657,1,1
1342222656,1,1
1342222655,1,1
1342222125,1,1
1342222115,1,1
1342221924,1,1
1342221919,1,1
1342221917,1,1
1342221915,1,1
1342221914,1,1
1342221462,1,1
1342220873,1,1
1342220872,1,1
1342220871,1,1
1342220870,1,1
1342220868,1,1
1342220865,1,1
1342220864,1,1
1342220838,1,1
1342220836,1,1
1342220641,1,1
1342220640,1,1
1342220639,1,1
1342220638,1,1
1342220637,1,1
1342220636,1,1
1342220635,1,1
1342220634,1,1
1342220632,1,1
1342220628,1,1
1342220627,1,1
1342220624,1,1
1342220623,1,1
1342220614,1,1
1342219976,1,1
1342219966,1,1
1342220543,1,1
1342220542,1,1
1342220531,1,1
1342220530,1,1
1342220528,1,1
1342220527,1,1
1342219634,1,1
1342218992,1,1
1342218986,1,1
1342218982,1,1
1342218979,1,1
1342216956,1,1
1342216955,1,1
1342216954,1,1
1342216939,1,1
1342216937,1,1
1342216924,1,1
1342216000,1,1
1342215996,1,1
1342215995,1,1
1342214563,1,1
1342214558,1,1
1342214555,1,1
1342214554,1,1
1342213491,1,1
1342213488,1,1
1342213487,1,1
1342213485,1,1
1342213483,1,1
1342213477,1,1
1342213476,1,1
1342213471,1,1
1342213466,1,1
1342213464,1,1
1342213462,1,1
1342213461,1,1
1342213200,1,1
1342213198,1,1
1342213196,1,1
1342213190,1,1
1342213189,1,1
1342212418,1,1
1342212374,1,1
1342212368,1,1
1342212365,1,1
1342211361,1,1
1342210881,1,1
1342210880,1,1
1342210879,1,1
1342210872,1,1
1342210870,1,1
1342210572,1,1
1342210542,1,1
1342210541,1,1
1342210540,1,1
1342210539,1,1
1342210537,1,1
1342210529,1,1
1342210527,1,1
1342210523,1,1
1342210521,1,1
1342210520,1,1
1342210519,1,1
1342210518,1,1
1342210516,1,1
1342210515,1,1
1342210514,1,1
1342210512,1,1
1342210510,1,1
1342210509,1,1
1342210508,1,1
1342210507,1,1
1342210502,1,1
1342210501,1,1
1342210498,1,1
1342209301,1,1
1342209299,1,1
1342209287,1,1
1342207042,1,1
1342207041,1,1
1342207038,1,1
1342207037,1,1
1342207035,1,1
1342207033,1,1
1342206690,1,1
1342206221,1,1
1342206220,1,1
1342206219,1,1
1342206211,1,1
1342206210,1,1
1342206209,1,1
1342206208,1,1
1342206200,1,1
1342206197,1,1
1342206196,1,1
1342206195,1,1
1342206193,1,1
1342206192,1,1
1342206190,1,1
1342206188,1,1
1342206187,1,1
1342206180,1,1
1342206178,1,1
1342206177,1,1
1342206174,1,1
1342205072,1,1
1342205052,1,1
1342204962,1,1
1342204955,1,1
1342204954,1,1
1342204852,1,1
1342204107,1,1
1342203632,1,1
1342203628,1,1
1342203627,1,1
1342203614,1,1
1342203613,1,1
1342203602,1,1
1342203600,1,1
1342203597,1,1
1342203595,1,1
1342203592,1,1
1342203587,1,1
1342203582,1,1
1342203581,1,1
1342203580,1,1
1342203579,1,1
1342203578,1,1
1342203577,1,1
1342203562,1,1
1342203077,1,1
1342202248,1,1
1342202200,1,1
1342202198,1,1
1342201326,1,1
1342201323,1,1
1342201264,1,1
1342201245,1,1
1342201244,1,1
1342201243,1,1
1342201242,1,1
1342201241,1,1
1342201240,1,1
1342201239,1,1
1342201238,1,1
1342201235,1,1
1342201234,1,1
1342201232,1,1
1342201230,1,1
1342201224,1,1
1342201223,1,1
1342201218,1,1
1342201217,1,1
1342201148,1,1
1342201484,1,1
1342201483,1,1
1342201432,1,1
1342201378,1,1
1342201375,1,1
1342201374,1,1
1342200242,1,1
1342200241,1,1
1342200238,1,1
1342200236,1,1
1342200235,1,1
1342200234,1,1
1342200233,1,1
1342200232,1,1
1342200231,1,1
1342200230,1,1
1342200229,1,1
1342200228,1,1
1342200227,1,1
1342200226,1,1
1342200225,1,1
1342200224,1,1
1342200223,1,1
1342200222,1,1
1342200221,1,1
1342200220,1,1
1342200219,1,1
1342200218,1,1
1342200217,1,1
1342200216,1,1
1342200215,1,1
1342200214,1,1
1342200213,1,1
1342200212,1,1
1342200211,1,1
1342200210,1,1
1342200209,1,1
1342200206,1,1
1342200205,1,1
1342200203,1,1
1342200129,1,1
1342200126,1,1
1342200119,1,1
1342200118,1,1
1342200117,1,1
1342200110,1,1
1342199774,1,1
1342199773,1,1
1342199772,1,1
1342199771,1,1
1342199770,1,1
1342199769,1,1
1342199766,1,1
1342199388,1,1
1342199386,1,1
1342199384,1,1
1342199383,1,1
1342199379,1,1
1342199365,1,1
1342199363,1,1
1342199361,1,1
1342199358,1,1
1342199355,1,1
1342199353,1,1
1342199352,1,1
1342199351,1,1
1342199350,1,1
1342199349,1,1
1342199348,1,1
1342199347,1,1
1342199346,1,1
1342199345,1,1
1342199341,1,1
1342199338,1,1
1342199333,1,1
1342199330,1,1
1342199326,1,1
1342199325,1,1
1342199323,1,1
1342199315,1,1
1342199314,1,1
1342199313,1,1
1342199312,1,1
1342199311,1,1
1342199308,1,1
1342199306,1,1
1342199305,1,1
1342199304,1,1
1342198894,1,1
1342198884,1,1
1342198882,1,1
1342198881,1,1
1342198880,1,1
1342198879,1,1
1342198878,1,1
1342198877,1,1
1342198876,1,1
1342198875,1,1
1342198874,1,1
1342198873,1,1
1342198872,1,1
1342198871,1,1
1342198866,1,1
1342198587,1,1
1342198577,1,1
1342198569,1,1
1342198253,1,1
1342198252,1,1
1342198237,1,1
1342198191,1,1
1342198190,1,1
1342198189,1,1
1342198145,1,1
1342198141,1,1
1342197286,1,1
1342197285,1,1
1342196915,1,1
1342195970,1,1
1342195969,1,1
1342195967,1,1
1342195966,1,1
1342195965,1,1
1342195964,1,1
1342195961,1,1
1342195957,1,1
1342195954,1,1
1342195945,1,1
1342195855,1,1
1342195754,1,1
1342195751,1,1
1342192102,1,1
1342254090,0,7
1342254089,0,7
1342254059,0,4
1342254088,0,4
1342254087,0,4
1342254086,0,4
1342254085,0,4
1342253430,0,4
1342253429,0,4
1342253428,0,4
1342253427,0,4
1342253426,0,4
1342253425,0,4
1342253394,0,4
1342253393,0,4
1342253392,0,4
1342253391,0,4
1342253390,0,4
1342253389,0,4
1342251957,0,4
1342251956,0,4
1342251929,0,4
1342251928,0,4
1342251927,0,4
1342251926,0,4
1342251695,0,4
1342251694,0,4
1342251693,0,4
1342251692,0,4
1342251691,0,4
1342251690,0,4
1342251689,0,4
1342251688,0,4
1342250801,0,4
1342250800,0,4
1342250799,0,4
1342250798,0,4
1342250793,0,4
1342250792,0,4
1342250791,0,4
1342250790,0,4
1342250770,0,4
1342250769,0,4
1342250768,0,4
1342250767,0,4
1342250766,0,4
1342250765,0,4
1342250343,0,4
1342250342,0,4
1342250341,0,4
1342250340,0,4
1342250333,0,4
1342250332,0,4
1342250241,0,4
1342250240,0,4
1342250239,0,4
1342250238,0,4
1342250237,0,4
1342250233,0,4
1342250653,0,4
1342250652,0,4
1342250649,0,4
1342250648,0,4
1342250647,0,4
1342250646,0,4
1342250634,0,4
1342250633,0,4
1342250632,0,4
1342250631,0,4
1342250618,0,4
1342249254,0,4
1342249253,0,4
1342249246,0,4
1342249245,0,4
1342249241,0,4
1342249240,0,4
1342249234,0,4
1342249233,0,4
1342249232,0,4
1342249231,0,4
1342249230,0,4
1342249229,0,4
1342249116,0,4
1342249115,0,4
1342249114,0,4
1342249113,0,4
1342249096,0,4
1342249095,0,4
1342249089,0,4
1342249088,0,4
1342249087,0,4
1342249086,0,4
1342249085,0,4
1342249084,0,4
1342247289,0,4
1342247288,0,4
1342245151,0,4
1342245150,0,4
1342245149,0,4
1342245148,0,4
1342245147,0,4
1342245146,0,4
1342245145,0,4
1342245142,0,4
1342245141,0,4
1342245140,0,4
1342245139,0,4
1342245138,0,4
1342245137,0,4
1342245136,0,4
1342244854,0,4
1342244853,0,4
1342244852,0,4
1342244851,0,4
1342244850,0,4
1342244849,0,4
1342244848,0,4
1342244847,0,4
1342244836,0,4
1342244835,0,4
1342244834,0,4
1342244833,0,4
1342244832,0,4
1342244831,0,4
1342244171,0,4
1342244170,0,4
1342244169,0,4
1342244168,0,4
1342244167,0,4
1342244166,0,4
1342244191,0,4
1342244190,0,4
1342244189,0,4
1342244188,0,4
1342244187,0,4
1342244186,0,4
1342240314,0,4
1342240279,0,4
1342239281,0,4
1342239280,0,4
1342239279,0,4
1342239278,0,4
1342239277,0,4
1342239276,0,4
1342239264,0,4
1342239263,0,4
1342239052,0,4
1342239051,0,4
1342239050,0,4
1342239049,0,4
1342239048,0,4
1342239047,0,4
1342232058,0,4
1342232057,0,4
1342231861,0,4
1342231860,0,4
1342231859,0,4
1342231858,0,4
1342231852,0,4
1342231851,0,4
1342231362,0,4
1342231361,0,4
1342231360,0,4
1342231359,0,4
1342231342,0,4
1342231341,0,4
1342231340,0,4
1342231339,0,4
1342231338,0,4
1342231337,0,4
1342226996,0,4
1342226995,0,4
1342226624,0,4
1342226623,0,4
1342226622,0,4
1342226621,0,4
1342226620,0,4
1342226619,0,4
1342226655,0,4
1342226654,0,4
1342226653,0,4
1342226652,0,4
1342226651,0,4
1342226650,0,4
1342224991,0,4
1342224990,0,4
1342224989,0,4
1342224960,0,4
1342224959,0,4
1342220651,0,4
1342220650,0,4
1342220617,0,4
1342220616,0,4
1342219980,0,4
1342219979,0,4
1342219953,0,4
1342219952,0,4
1342220536,0,4
1342220535,0,4
1342219815,0,4
1342219814,0,4
1342219813,0,4
1342219812,0,4
1342219631,0,4
1342219630,0,4
1342218697,0,4
1342218696,0,4
1342218695,0,4
1342218694,0,4
1342218693,0,4
1342218692,0,4
1342218647,0,4
1342218646,0,4
1342218645,0,4
1342218644,0,4
1342218643,0,4
1342218642,0,4
1342219000,0,4
1342218999,0,4
1342218998,0,4
1342218997,0,4
1342218996,0,4
1342218995,0,4
1342218968,0,4
1342218967,0,4
1342218966,0,4
1342218965,0,4
1342218964,0,4
1342218963,0,4
1342216020,0,4
1342216019,0,4
1342216014,0,4
1342216013,0,4
1342216012,0,4
1342216011,0,4
1342215985,0,4
1342215984,0,4
1342215983,0,4
1342215982,0,4
1342214764,0,4
1342214763,0,4
1342214762,0,4
1342214761,0,4
1342214714,0,4
1342214713,0,4
1342214578,0,4
1342214577,0,4
1342214576,0,4
1342214575,0,4
1342214511,0,4
1342214510,0,4
1342214505,0,4
1342214504,0,4
1342213209,0,4
1342213208,0,4
1342213183,0,4
1342213182,0,4
1342213181,0,4
1342213180,0,4
1342213179,0,4
1342213178,0,4
1342212300,0,4
1342211616,0,4
1342211615,0,4
1342211308,0,4
1342211307,0,4
1342211293,0,4
1342207055,0,4
1342207054,0,4
1342207053,0,4
1342207052,0,4
1342207031,0,4
1342207030,0,4
1342207029,0,4
1342207028,0,4
1342207027,0,4
1342207026,0,4
1342206696,0,4
1342206695,0,4
1342206694,0,4
1342206693,0,4
1342206692,0,4
1342206680,0,4
1342206679,0,4
1342206678,0,4
1342206677,0,4
1342206676,0,4
1342205079,0,4
1342205078,0,4
1342205077,0,4
1342205076,0,4
1342205075,0,4
1342205074,0,4
1342205094,0,4
1342205093,0,4
1342205057,0,4
1342205056,0,4
1342205048,0,4
1342205047,0,4
1342204861,0,4
1342204860,0,4
1342204859,0,4
1342204858,0,4
1342204857,0,4
1342204856,0,4
1342204855,0,4
1342204854,0,4
1342204848,0,4
1342204847,0,4
1342204846,0,4
1342204845,0,4
1342204844,0,4
1342204843,0,4
1342204842,0,4
1342204841,0,4
1342204424,0,4
1342204423,0,4
1342204422,0,4
1342204421,0,4
1342204420,0,4
1342204419,0,4
1342204369,0,4
1342204368,0,4
1342204367,0,4
1342204366,0,4
1342204365,0,4
1342204364,0,4
1342204363,0,4
1342204362,0,4
1342204105,0,4
1342204104,0,4
1342204103,0,4
1342204102,0,4
1342204101,0,4
1342204100,0,4
1342204099,0,4
1342204098,0,4
1342204095,0,4
1342204094,0,4
1342204093,0,4
1342204092,0,4
1342204091,0,4
1342204090,0,4
1342204089,0,4
1342204088,0,4
1342204059,0,4
1342204058,0,4
1342204057,0,4
1342204056,0,4
1342204055,0,4
1342204054,0,4
1342204053,0,4
1342204052,0,4
1342204049,0,4
1342204048,0,4
1342204047,0,4
1342204046,0,4
1342204045,0,4
1342204044,0,4
1342204043,0,4
1342204042,0,4
1342203294,0,4
1342203293,0,4
1342203292,0,4
1342203291,0,4
1342203290,0,4
1342203289,0,4
1342203288,0,4
1342203287,0,4
1342203283,0,4
1342203282,0,4
1342203281,0,4
1342203280,0,4
1342203279,0,4
1342203278,0,4
1342203088,0,4
1342203087,0,4
1342203086,0,4
1342203085,0,4
1342203084,0,4
1342203083,0,4
1342203082,0,4
1342203081,0,4
1342203071,0,4
1342203070,0,4
1342203069,0,4
1342203068,0,4
1342203067,0,4
1342203066,0,4
1342203065,0,4
1342203064,0,4
1342202254,0,4
1342202253,0,4
1342202252,0,4
1342202251,0,4
1342202250,0,4
1342202090,0,4
1342202089,0,4
1342202088,0,4
1342200124,0,4
1342200123,0,4
1342200115,0,4
1342200114,0,4
1342198862,0,4
1342198861,0,4
1342198593,0,4
1342198592,0,4
1342198247,0,4
1342198246,0,4
1342197306,0,4
1342197305,0,4
1342197281,0,4
1342197280,0,4
1342196918,0,4
1342196917,0,4
1342196658,0,4
1342196657,0,4
1342190655,0,4
1342190654,0,4
1342190653,0,4
1342190652,0,4
1342190618,0,4
1342190617,0,4
1342190616,0,4
1342190615,0,4
1342190614,0,4
1342190327,0,4
1342190326,0,4
1342189881,0,4
1342189880,0,4
1342189879,0,4
1342189878,0,4
1342189844,0,4
1342189843,0,4
1342189694,0,4
1342189693,0,4
1342189664,0,4
1342189663,0,4
1342189110,0,4
1342189109,0,4
1342189084,0,4
1342189083,0,4
1342189082,0,4
1342189081,0,4
1342188684,0,4
1342188683,0,4
1342188680,0,4
1342188679,0,4
1342188655,0,4
1342188654,0,4
1342188653,0,4
1342188652,0,4
1342188089,0,4
1342188088,0,4
1342187332,0,4
1342187331,0,4
1342186278,0,4
1342186277,0,4
1342186276,0,4
1342186275,0,4
1342186236,0,4
1342186235,0,4
1342186234,0,4
1342186233,0,4
1342186122,0,4
1342186121,0,4
1342195682,0,3
1342195681,0,3
1342245911,0,2
1342245910,0,2
1342245908,0,2
1342240317,0,2
1342240316,0,2
1342240278,0,2
1342240276,0,2
1342233343,0,2
1342233312,0,2
1342232727,0,2
1342232726,0,2
1342232059,0,2
1342231857,0,2
1342231856,0,2
1342231855,0,2
1342231854,0,2
1342231850,0,2
1342231849,0,2
1342228354,0,2
1342228450,0,2
1342226997,0,2
1342224142,0,2
1342224139,0,2
1342224138,0,2
1342224033,0,2
1342224030,0,2
1342224029,0,2
1342223269,0,2
1342223268,0,2
1342223267,0,2
1342223266,0,2
1342223265,0,2
1342223219,0,2
1342223218,0,2
1342223217,0,2
1342223216,0,2
1342223215,0,2
1342223214,0,2
1342223213,0,2
1342222677,0,2
1342222676,0,2
1342222626,0,2
1342222625,0,2
1342222131,0,2
1342222130,0,2
1342222113,0,2
1342222112,0,2
1342221922,0,2
1342221921,0,2
1342221905,0,2
1342221904,0,2
1342221475,0,2
1342221474,0,2
1342221465,0,2
1342221464,0,2
1342220880,0,2
1342220879,0,2
1342220878,0,2
1342220833,0,2
1342220832,0,2
1342220649,0,2
1342220648,0,2
1342220618,0,2
1342219978,0,2
1342219951,0,2
1342220534,0,2
1342219811,0,2
1342219629,0,2
1342214712,0,2
1342211318,0,2
1342211317,0,2
1342211292,0,2
1342210947,0,2
1342210946,0,2
1342210932,0,2
1342210931,0,2
1342210918,0,2
1342210917,0,2
1342210903,0,2
1342210902,0,2
1342210568,0,2
1342210567,0,2
1342210559,0,2
1342210558,0,2
1342200122,0,2
1342200121,0,2
1342200113,0,2
1342200112,0,2
1342197308,0,2
1342197307,0,2
1342197283,0,2
1342197282,0,2
1342196886,0,2
1342196885,0,2
1342196656,0,2
1342196626,0,2
1342195743,0,2
1342195729,0,2
1342190325,0,2
1342190324,0,2
1342190313,0,2
1342190312,0,2
1342190311,0,2
1342190310,0,2
1342190255,0,2
1342190254,0,2
1342189846,0,2
1342189845,0,2
1342189692,0,2
1342189691,0,2
1342189662,0,2
1342189661,0,2
1342189108,0,2
1342189031,0,2
1342189004,0,2
1342189003,0,2
1342188682,0,2
1342188681,0,2
1342188651,0,2
1342188650,0,2
1342188097,0,2
1342188096,0,2
1342188090,0,2
1342187650,0,2
1342187649,0,2
1342187648,0,2
1342187647,0,2
1342187646,0,2
1342187713,0,2
1342187712,0,2
1342187711,0,2
1342187171,0,2
1342187170,0,2
1342186294,0,2
1342186123,0,2
1342224141,0,1
1342224032,0,1
1342214509,0,1
1342214508,0,1
1342214507,0,1
1342214506,0,1
1342213207,0,1
1342212434,0,1
1342212433,0,1
1342212408,0,1
1342212407,0,1
1342212379,0,1
1342212378,0,1
1342212358,0,1
1342212357,0,1
1342212302,0,1
1342212301,0,1
1342212285,0,1
1342212284,0,1
1342211617,0,1
1342211606,0,1
1342211605,0,1
1342211604,0,1
1342211416,0,1
1342211415,0,1
1342211398,0,1
1342211397,0,1
1342211319,0,1
1342211309,0,1
1342211294,0,1
1342205092,0,1
1342205055,0,1
1342205054,0,1
1342205050,0,1
1342205049,0,1
1342202244,0,1
1342202243,0,1
1342202225,0,1
1342202224,0,1
1342202217,0,1
1342202216,0,1
1342202203,0,1
1342202202,0,1
1342202087,0,1
1342202086,0,1
1342201140,0,1
1342201139,0,1
1342201125,0,1
1342201124,0,1
1342199777,0,1
1342199776,0,1
1342199759,0,1
1342199758,0,1
1342198863,0,1
1342198591,0,1
1342198590,0,1
1342198566,0,1
1342198565,0,1
1342198187,0,1
1342198186,0,1
1342198148,0,1
1342198147,0,1
1342195728,0,1
1342195713,0,1
1342195712,0,1
1342195708,0,1
1342195707,0,1
1342195684,0,1
1342195683,0,1
1342195669,0,1
1342195668,0,1
1342189080,0,1
1342189079,0,1
1342187266,0,1
1342187265,0,1
1342187189,0,1
1342187188,0,1